Name,Marke,Kollektion,Zielgruppe,Oberkategorie,Typ,Stoffart,Größe,Format,Status,Link,Bild,Notizen
"Damentop Livia","Pattydoo","","Damen","Oberteil","Top","Jersey","","PDF","Vorhanden","https://www.pattydoo.de/schnittmuster-damentop-livia","",""
"Oversize-Pullover Megan","Pattydoo","","Damen","Oberteil","Sweatshirt","Strick","","PDF","Vorhanden","https://www.pattydoo.de/schnittmuster-oversize-pullover-megan","",""
"T-Shirt Max","Pattydoo","","Herren","Oberteil","Shirt","Jersey","","PDF","Vorhanden","https://www.pattydoo.de/schnittmuster-t-shirt-max","","Herren"
"Kosmetiktasche Vicky","Pattydoo","","Damen","Taschen","Kosmetiktasche","Webware","","PDF","Vorhanden","https://www.pattydoo.de/schnittmuster-kosmetiktasche-vicky","",""
"Shopper Mia","Pattydoo","","Damen","Taschen","Shopper","Webware","","PDF","Vorhanden","https://www.pattydoo.de/schnittmuster-shopper-mia","",""
"Stoffbeutel Wendy","Pattydoo","","Unisex","Taschen","Sonstiges","Webware","","PDF","Vorhanden","https://www.pattydoo.de/schnittmuster-stoffbeutel-wendy","",""
"Kleid Marie","Pattydoo","","Damen","Kleid","Kleid","Webware","","PDF","Vorhanden","https://www.pattydoo.de/schnittmuster-damenkleid-marie","",""
"Tanktop Kate","Pattydoo","","Damen","Oberteil","Top","Jersey","","PDF","Vorhanden","https://www.pattydoo.de/schnittmuster-tanktop-kate","",""
"Shorts Flora","Pattydoo","","Damen","Unterteil","Shorts","Webware","","PDF","Vorhanden","https://www.pattydoo.de/schnittmuster-shorts-flora","",""
"Softshelljacke Susan","Pattydoo","","Damen","Oberteil","Jacke","Sonstiges","","PDF","Vorhanden","https://www.pattydoo.de/schnittmuster-damen-softshelljacke-susan","",""
"Wasserfallshirt Scarlett","Pattydoo","","Damen","Oberteil","Shirt","Jersey","","PDF","Vorhanden","https://www.pattydoo.de/schnittmuster-wasserfall-shirt-scarlett","",""
"Rollmäppchen Daisy","Pattydoo","","Unisex","Sonstiges","Sonstiges","Webware","","PDF","Vorhanden","https://www.pattydoo.de/schnittmuster-rollmaeppchen-daisy","",""
"Sweatkleid Ronja","Pattydoo","","Damen","Kleid","Kleid","Jersey","","PDF","Vorhanden","https://www.pattydoo.de/schnittmuster-kapuzen-sweatkleid-ronja","https://www.pattydoo.de/sites/default/files/styles/product_teaser/public/media-images/2020-07/hoodie_kleid_schnittmuster_sweatstoff.jpg.webp",""
"Kosmetiktasche Geo-Bag","Pattydoo","","Damen","Taschen","Kosmetiktasche","Webware","","PDF","Vorhanden","https://www.pattydoo.de/schnittmuster-geo-bag","",""
"Trägertop Maya","Pattydoo","","Damen","Oberteil","Top","Jersey","","PDF","Vorhanden","https://www.pattydoo.de/schnittmuster-traegertop-maya","",""
"Wendetasche Milly","Pattydoo","","Damen","Taschen","Sonstiges","Webware","","PDF","Vorhanden","https://www.pattydoo.de/schnittmuster-wendetasche-milly","",""
"Panty Eve","Pattydoo","","Damen","Lingerie","Slip","Jersey","","PDF","Vorhanden","https://www.pattydoo.de/schnittmuster-panty-eve","",""
"Bikini Victoria","Pattydoo","","Damen","Lingerie","Bikini","Jersey","","PDF","Vorhanden","https://www.pattydoo.de/schnittmuster-bikini-victoria","",""
"Leggings Lillian","Pattydoo","","Damen","Unterteil","Leggings","Jersey","","PDF","Vorhanden","https://www.pattydoo.de/schnittmuster-leggings-lillian","",""
"Geldbörse SnapPap","Pattydoo","","Unisex","Accessoires","Sonstiges","Sonstiges","","PDF","Vorhanden","https://www.pattydoo.de/schnittmuster-geldborse-snappap","","SnapPap Material"
"Tasche Bonne & Betty","Pattydoo","","Damen","Taschen","Shopper","Webware","","PDF","Vorhanden","https://www.pattydoo.de/schnittmuster-tasche-bonne-betty","",""
"Utensilo","Pattydoo","","Unisex","Sonstiges","Sonstiges","Webware","","PDF","Vorhanden","https://www.pattydoo.de/schnittmuster-utensilo","",""
